"Code","Dataset","BIOME","Genus","Species","GF","Decid.E.green","Needle.Broad.lf","C3C4","N2.fixer","log.LL","log.LMA","log.Nmass","log.Narea","log.Pmass","log.Parea","log.Amass","log.Aarea","log.Gs","log.Rdmass","log.Rdarea","Ca...Ci","Angio"
2265,"Villar_Andaluc’a_xeric","WLAND","Halimium","commutatum","S","E","","","N",NA,2.47,-0.036,0.432,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2266,"Villar_Andaluc’a_xeric","WLAND","Halimium","halimifolium","S","E","","","N",NA,2.22,0.134,0.35,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2267,"Villar_Andaluc’a_xeric","WLAND","Halimium","umbellatum","S","E","","","N",NA,2.45,0.104,0.553,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2268,"Villar_Andaluc’a_xeric","WLAND","Juniperus","communis","T","E","N","C3","N",NA,2.18,-0.143,0.034,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2269,"Villar_Andaluc’a_xeric","WLAND","Juniperus","oophora","T","E","","","N",NA,NA,-0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2270,"Villar_Andaluc’a_xeric","WLAND","Lavandula","stoechas","S","E","","","N",NA,2.2,0.196,0.396,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2271,"Villar_Andaluc’a_xeric","WLAND","Olea","europaea","T","E","B","C3","N",NA,2.3,0.193,0.491,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2272,"Villar_Andaluc’a_xeric","WLAND","Phillyrea","angustifolia","T","E","","","N",NA,2.37,0.199,0.569,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2273,"Villar_Andaluc’a_xeric","WLAND","Phlomis","purpurea","S","E","","","N",NA,NA,0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2274,"Villar_Andaluc’a_xeric","WLAND","Pinus","pinaster","T","E","","","N",NA,NA,-0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2275,"Villar_Andaluc’a_xeric","WLAND","Pistacia","lentiscus","T","E","B","C3","N",NA,2.34,0.405,0.74,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2276,"Villar_Andaluc’a_xeric","WLAND","Quercus","coccifera","S","E","B","C3","N",NA,2.22,0.155,0.374,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2277,"Villar_Andaluc’a_xeric","WLAND","Quercus","rotundifolia","T","E","","","N",NA,2.23,0.248,0.475,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2278,"Villar_Andaluc’a_xeric","WLAND","Rosmarinus","officinalis","S","E","","","N",NA,2.33,0.079,0.413,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2279,"Villar_Andaluc’a_mesic","WLAND","Arbutus","unedo","T","E","B","C3","N",NA,2.19,0.004,0.193,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2280,"Villar_Andaluc’a_mesic","WLAND","Calluna","vulgaris","S","E","","","N",NA,2.15,-0.208,-0.059,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2281,"Villar_Andaluc’a_mesic","WLAND","Ceratonia","siliqua","T","E","B","C3","Y",NA,2.3,0.117,0.417,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2282,"Villar_Andaluc’a_mesic","WLAND","Cistus","laurifolius","S","E","","","N",NA,2.47,0.161,0.631,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2283,"Villar_Andaluc’a_mesic","WLAND","Cistus","populifolius","S","E","","","N",NA,2.31,0.124,0.438,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2284,"Villar_Andaluc’a_mesic","WLAND","Crataegus","monogyna","T","D","B","C3","N",NA,1.97,0.097,0.07,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2285,"Villar_Andaluc’a_mesic","WLAND","Erica","scoparia","S","E","","","N",NA,2.21,0.127,0.336,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2286,"Villar_Andaluc’a_mesic","WLAND","Ficus","carica","T","D","B","","N",NA,2.06,0.279,0.339,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2287,"Villar_Andaluc’a_mesic","WLAND","Frangula","alnus","T","D","","","N",NA,1.85,0.362,0.212,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2288,"Villar_Andaluc’a_mesic","WLAND","Fraxinus","angustifolia","T","D","B","C3","N",NA,1.87,0.328,0.203,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2289,"Villar_Andaluc’a_mesic","WLAND","Fraxinus","ornus","T","D","","","N",NA,2.19,0.305,0.5,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2290,"Villar_Andaluc’a_mesic","WLAND","Myrtus","communis","S","E","B","C3","N",NA,1.98,0.176,0.159,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2291,"Villar_Andaluc’a_mesic","WLAND","Nerium","oleander","S","E","B","C3","N",NA,2.26,0.143,0.402,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2292,"Villar_Andaluc’a_mesic","WLAND","Populus","alba","T","D","B","C3","N",NA,1.93,0.22,0.151,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2293,"Villar_Andaluc’a_mesic","WLAND","Pyrus","bourgeana","T","D","","","N",NA,1.93,0.248,0.176,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2294,"Villar_Andaluc’a_mesic","WLAND","Quercus","faginea","T","D","","","N",NA,2.04,0.225,0.263,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2295,"Villar_Andaluc’a_mesic","WLAND","Quercus","lusitanica","S","D","","","N",NA,2.17,0.158,0.328,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2296,"Villar_Andaluc’a_mesic","WLAND","Quercus","pyrenaica","T","D","","","N",NA,1.89,0.286,0.175,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2297,"Villar_Andaluc’a_mesic","WLAND","Quercus","suber","T","E","","","N",NA,2.15,0.279,0.429,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2298,"Villar_Andaluc’a_mesic","WLAND","Rubus","ulmifolius","S","E","","","N",NA,1.92,0.31,0.234,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2299,"Villar_Andaluc’a_mesic","WLAND","Salix","sp","V","E","","","N",NA,2.07,0.276,0.348,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2300,"Villar_Andaluc’a_mesic","WLAND","Smilax","aspera","T","D","","","N",NA,2.03,0.338,0.367,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2301,"Villar_Andaluc’a_mesic","WLAND","Vitis","vinifera","V","D","","","N",NA,1.8,0.386,0.187,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2302,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Anthonotha","gracilliflora","T","E","","","Y",NA,NA,0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2303,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Anthonotha","macrophylla","T","E","","","Y",NA,NA,0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2304,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Barteria","fistulosa","T","E","","","N",NA,NA,0.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2305,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Berlinia","auriculata","T","E","","","Y",NA,NA,0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2306,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Cissus","producta","T","E","","","N",NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2307,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Coula","edulis","T","E","","","N",NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2308,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Deidamia","clematoides","T","E","","","N",NA,NA,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2309,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Dichostemma","caloneura","T","E","","","N",NA,NA,0.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2310,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Dichostemma","glaucens","T","E","","","N",NA,NA,0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2311,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Diospyros","dendo","T","E","","","N",NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2312,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Diospyros","hoyleana","T","E","","","N",NA,NA,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2313,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Garcinia","mannii","T","E","","","N",NA,NA,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2314,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Garcinia","ovalifolia","T","E","","","N",NA,NA,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2315,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Leptaulus","daphnoides","T","E","","","N",NA,NA,0.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2316,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Librevillea","klainei","T","E","","","Y",NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2317,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Lophira","alata","T","D","","","N",NA,NA,0.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2318,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Mammea","africana","T","E","","","N",NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2319,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Protomegabaria","tapfiana","T","E","","","N",NA,NA,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2320,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Rauvolfia","vomitoria","T","E","","","N",NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2321,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Trichoscypha","patens","T","E","","","N",NA,NA,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2322,"Villar_Douala-Edea Forest, Cameroon","TROP_RF","Uapaca","staudtii","T","E","","","N",NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2323,"Villar_Kibale Forest, Uganda","TROP_RF","Bosqueia","phoberos","T","E","","","N",NA,NA,0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2324,"Villar_Kibale Forest, Uganda","TROP_RF","Cassipourea","ruwenzoriensis","T","E","","","N",NA,NA,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2325,"Villar_Kibale Forest, Uganda","TROP_RF","Celtis","africana","T","D","B","C3","N",NA,NA,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2326,"Villar_Kibale Forest, Uganda","TROP_RF","Celtis","durandii","T","D","","","N",NA,NA,0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2327,"Villar_Kibale Forest, Uganda","TROP_RF","Chaetachme","aristata","T","D","B","C3","N",NA,NA,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2328,"Villar_Kibale Forest, Uganda","TROP_RF","Dombeya","mukole","T","E","","","N",NA,NA,0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2329,"Villar_Kibale Forest, Uganda","TROP_RF","Erythrina","excelsa","T","E","","","Y",NA,NA,0.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2330,"Villar_Kibale Forest, Uganda","TROP_RF","Funtumia","latifolia","T","E","","","N",NA,NA,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2331,"Villar_Kibale Forest, Uganda","TROP_RF","Markhamia","platycalyx","T","E","","","N",NA,NA,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2332,"Villar_Kibale Forest, Uganda","TROP_RF","Milletia","dura","T","E","","","Y",NA,NA,0.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2333,"Villar_Kibale Forest, Uganda","TROP_RF","Pancovia","turbinata","T","E","","","N",NA,NA,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2334,"Villar_Kibale Forest, Uganda","TROP_RF","Parinari","excelsa","T","E","","","N",NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2335,"Villar_Kibale Forest, Uganda","TROP_RF","Strombosia","scheffleri","T","E","","","N",NA,NA,0.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2336,"Villar_Kibale Forest, Uganda","TROP_RF","Teclea","nobilis","T","E","","","N",NA,NA,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2337,"Williams et al_LosTuxtlas2","TROP_RF","Piper","aequale","S","E","B","C3","N",1.37,1.56,0.445,0.007,NA,NA,1.86,0.41,NA,NA,NA,NA,TRUE
2338,"Williams et al_LosTuxtlas2","TROP_RF","Piper","amalago","S","E","B","C3","N",1.44,1.56,0.377,-0.063,NA,NA,1.87,0.43,NA,NA,NA,NA,TRUE
2339,"Williams et al_LosTuxtlas2","TROP_RF","Piper","auritum","S","E","B","C3","N",0.62,1.45,0.574,0.023,NA,NA,2.54,0.98,NA,NA,NA,NA,TRUE
2340,"Williams et al_LosTuxtlas2","TROP_RF","Piper","hispidum","S","E","B","C3","N",1.13,1.48,0.452,-0.067,NA,NA,2.12,0.54,NA,NA,NA,NA,TRUE
2341,"Williams et al_LosTuxtlas2","TROP_RF","Piper","lapathifolium","S","E","B","C3","N",1.23,1.5,0.436,-0.068,NA,NA,1.99,0.48,NA,NA,NA,NA,TRUE
2342,"Williams et al_LosTuxtlas2","TROP_RF","Piper","peltatum","S","E","B","C3","N",0.41,1.36,0.371,-0.267,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2343,"Williams et al_LosTuxtlas2","TROP_RF","Piper","umbellatum","S","E","B","C3","N",0.55,1.52,0.441,-0.038,NA,NA,1.94,0.79,NA,NA,NA,NA,TRUE
2344,"Williams_Linera_Mexico","TROP_FOR","Carpinus","caroliniana","T","D","B","C3","N",0.89,1.64,0.362,0.006,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2345,"Williams_Linera_Mexico","TROP_FOR","Clethra","mexicana","T","","B","","N",1.05,1.99,0.146,0.135,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2346,"Williams_Linera_Mexico","TROP_FOR","Liquidambar","styraciflua","T","D","B","","N",0.86,1.68,0,-0.324,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2347,"Williams_Linera_Mexico","TROP_FOR","Quercus","xalapensis","T","D","B","","N",0.98,1.84,0.255,0.1,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2348,"Williams_Linera_Mexico","TROP_FOR","Cinnamomum","barbeyanum","T","E","B","","N",1.36,1.9,0.204,0.107,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2349,"Williams_Linera_Mexico","TROP_FOR","Hedyosnium","maxicanum","T","E","B","","N",0.85,1.67,0.322,-0.011,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2350,"Williams_Linera_Mexico","TROP_FOR","Magnolia","schiedeana","T","E","B","","N",1.56,1.99,0.322,0.314,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2351,"Williams_Linera_Mexico","TROP_FOR","Oreopanax","xalapensis","T","E","B","","N",1.28,2.04,0.279,0.32,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2352,"Williams_Linera_Mexico","TROP_FOR","Turpinia","insignis","T","E","B","","N",1.17,1.89,0.19,0.076,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
2353,"Wright_Oz_syd_hiP","TEMP_FOR","Acacia","floribunda","T","E","B","C3","Y",1.13,2.1,0.363,0.462,-1.244,-1.145,2.03,1.04,2.28,1.03,0.1,114.6,TRUE
2354,"Wright_Oz_syd_hiP","TEMP_FOR","Allocasuarina","sp","T","E","B","C3","Y",NA,2.26,0.121,0.287,-1.337,-1.171,1.8,0.98,2.2,0.89,0.08,113.5,TRUE
2355,"Wright_Oz_syd_hiP","TEMP_FOR","Astrotricha","floccosa","S","E","B","C3","N",0.79,1.92,0.201,0.116,-1.149,-1.233,2.18,1.07,2.26,0.95,-0.15,117.1,TRUE
2356,"Wright_Oz_syd_hiP","TEMP_FOR","Correa","reflexa","S","E","B","C3","N",1.07,1.85,0.099,-0.049,-1.328,-1.477,1.85,0.65,2.02,0.66,-0.5,83.1,TRUE
2357,"Wright_Oz_syd_hiP","TEMP_FOR","Dodonaea","triquetra","S","E","B","C3","N",0.91,1.98,0.279,0.255,-1.102,-1.126,2.32,1.32,2.39,1,0.01,164.1,TRUE
2358,"Wright_Oz_syd_hiP","TEMP_FOR","Eucalyptus","paniculata","T","E","B","C3","N",1.12,2.08,0.035,0.113,-1.319,-1.241,1.88,0.96,2.12,0.79,-0.1,145.9,TRUE
2359,"Wright_Oz_syd_hiP","TEMP_FOR","Eucalyptus","umbra","T","E","B","C3","N",1.39,2.31,-0.04,0.273,-1.409,-1.095,1.61,0.93,2.07,0.8,0.05,150.7,TRUE
2360,"Wright_Oz_syd_hiP","TEMP_FOR","Gompholobium","latifolium","S","E","B","C3","Y",1.42,1.98,0.233,0.211,-1.509,-1.531,NA,NA,NA,NA,NA,NA,TRUE
2361,"Wright_Oz_syd_hiP","TEMP_FOR","Lasiopetalum","ferrugineum","S","E","B","C3","N",1.38,2.08,0.064,0.147,-1.523,-1.439,1.88,0.91,2.15,0.63,-0.32,114.4,TRUE
2362,"Wright_Oz_syd_hiP","TEMP_FOR","Leptospermum","polygalifolium","S","E","B","C3","N",0.87,1.96,0.116,0.078,-1.347,-1.384,2.05,0.93,2.31,1.15,0.11,80.5,TRUE
2363,"Wright_Oz_syd_hiP","TEMP_FOR","Lomatia","silaifolia","S","E","B","C3","N",1.44,2.15,-0.208,-0.063,-1.495,-1.349,1.67,0.77,2.04,0.91,-0.09,101.3,TRUE
2364,"Wright_Oz_syd_hiP","TEMP_FOR","Macrozamia","communis","S","E","B","C3","Y",NA,2.43,0.129,0.56,-1.276,-0.844,1.41,0.86,1.92,0.6,0.08,155.4,FALSE
2365,"Wright_Oz_syd_hiP","TEMP_FOR","Persoonia","linearis","T","E","B","C3","N",1.61,2.16,-0.116,0.039,-1.301,-1.146,1.67,0.87,2.34,0.58,-0.15,67,TRUE
2366,"Wright_Oz_syd_hiP","TEMP_FOR","Pomaderris","ferruginea","S","E","B","C3","N",1.06,1.99,0.108,0.103,-1.387,-1.393,1.97,0.88,2.13,0.75,-0.25,105.2,TRUE
2367,"Wright_Oz_syd_hiP","TEMP_FOR","Pultenea","daphnoides","S","E","B","C3","Y",0.97,1.97,0.29,0.264,-1.444,-1.47,1.98,0.98,2.13,0.89,-0.06,131.3,TRUE
2368,"Wright_Oz_syd_hiP","TEMP_FOR","Pultenea","flexilis","S","E","B","C3","Y",1.22,1.96,0.309,0.266,-1.347,-1.39,2.07,1,2.27,1.15,0.06,106.2,TRUE
2369,"Wright_Oz_syd_hiP","TEMP_FOR","Synoum","glandulosum","T","E","B","C3","N",1.07,1.96,0.201,0.165,-1.076,-1.111,1.87,0.81,1.88,0.96,-0.11,148.1,TRUE
2370,"Wright_Oz_syd_hiP","TEMP_FOR","Syncarpia","glomulifera","T","E","B","C3","N",1.36,2.17,-0.007,0.165,-1.398,-1.226,1.76,0.96,2.03,0.79,-0.04,146.8,TRUE
2371,"Wright_Oz_syd_hiP","TEMP_FOR","Xylomelum","pyriforme","T","E","B","C3","N",1.61,2.18,-0.061,0.122,-1.432,-1.249,1.8,1.02,2.16,0.59,-0.19,124.8,TRUE
2372,"Wright_Oz_syd_loP","WLAND","Acacia","suaveolens","S","E","B","C3","Y",1.47,2.34,0.281,0.625,-1.658,-1.314,1.67,0.98,2.27,0.84,0.16,97.2,TRUE
2373,"Wright_Oz_syd_loP","WLAND","Banksia","marginata","S","E","B","C3","N",1.56,2.23,-0.071,0.16,-1.638,-1.407,2.01,1.29,2.49,0.68,-0.01,125,TRUE
2374,"Wright_Oz_syd_loP","WLAND","Boronia","ledifolia","S","E","B","C3","N",1.29,2.2,0.076,0.278,-1.658,-1.455,1.74,0.94,2.33,0.79,0.04,87.3,TRUE
2375,"Wright_Oz_syd_loP","WLAND","Corymbia","gummifera","T","E","B","C3","N",1.16,2.27,-0.09,0.182,-1.523,-1.251,1.77,1.11,2.37,0.75,0.09,105.5,TRUE
2376,"Wright_Oz_syd_loP","WLAND","Eriostemon","australasius","S","E","B","C3","N",1.08,2.17,0.079,0.245,-1.444,-1.277,1.76,1,2.37,0.84,0.1,81,TRUE
2377,"Wright_Oz_syd_loP","WLAND","Eucalyptus","haemostoma","T","E","B","C3","N",1.27,2.3,0.019,0.319,-1.469,-1.168,1.73,1.08,2.51,0.78,0.07,74,TRUE
2378,"Wright_Oz_syd_loP","WLAND","Gompholobium","grandiflorum","S","E","B","C3","Y",1.45,2.11,0.089,0.202,-1.745,-1.632,1.63,0.84,2.32,0.95,0.19,67.1,TRUE
2379,"Wright_Oz_syd_loP","WLAND","Grevillea","buxifolia","S","E","B","C3","N",1.18,2.04,-0.15,-0.109,-1.638,-1.597,1.77,0.94,2.31,1.03,0.21,79.3,TRUE
2380,"Wright_Oz_syd_loP","WLAND","Grevillea","speciosa","S","E","B","C3","N",1.27,2.19,-0.066,0.12,-1.62,-1.433,1.7,0.95,2.48,0.87,0.11,66.7,TRUE
2381,"Wright_Oz_syd_loP","WLAND","Hakea","dactyloides","S","E","B","C3","N",1.62,2.41,-0.272,0.136,-1.745,-1.337,1.65,1.1,2.29,0.59,0.06,119.1,TRUE
2382,"Wright_Oz_syd_loP","WLAND","Hakea","teretifolia","S","E","N","C3","N",1.32,2.53,-0.287,0.043,-1.678,-1.348,1.54,1.15,2.43,0.61,0.22,99.1,TRUE
2383,"Wright_Oz_syd_loP","WLAND","Hibbertia","bracteata","S","E","B","C3","N",1.04,2.04,0.017,0.059,-1.569,-1.527,1.73,0.83,2.34,0.87,-0.05,62,TRUE
2384,"Wright_Oz_syd_loP","WLAND","Lambertia","formosa","S","E","B","C3","N",1.47,2.35,-0.219,0.127,-1.638,-1.293,1.57,0.97,2.34,0.56,-0.05,82.5,TRUE
2385,"Wright_Oz_syd_loP","WLAND","Leptospermum","trinervium","S","E","B","C3","N",1.35,2.11,-0.069,0.041,-1.602,-1.493,1.57,0.65,2.02,1,0.2,101.6,TRUE
2386,"Wright_Oz_syd_loP","WLAND","Persoonia","levis","S","E","B","C3","N",1.66,2.26,-0.229,0.032,-1.62,-1.359,1.66,0.91,2.23,0.4,-0.25,93.3,TRUE
2387,"Wright_Oz_syd_loP","WLAND","Phyllota","phylicoides","S","E","B","C3","Y",1.35,2.08,0.093,0.17,-1.745,-1.668,1.71,0.92,2.35,1.03,0.25,76.4,TRUE
2388,"Wright_Oz_syd_loP","WLAND","Pimelea","linifolia","S","E","B","C3","N",1.1,1.76,0.172,-0.073,-1.276,-1.52,2.03,0.9,2.38,1.22,0.12,66.9,TRUE
2389,"Wright_Oz_wnsw_hiP","WLAND","Acacia","doratoxylon","S","E","B","C3","Y",1.3,2.34,0.302,0.642,-1.081,-0.741,1.83,1.16,2.15,0.83,0.17,181.2,TRUE
2390,"Wright_Oz_wnsw_hiP","WLAND","Acacia","oswaldii","S","E","B","C3","Y",1.32,2.42,0.264,0.686,-1.174,-0.752,1.61,1.12,2.1,0.65,0.15,176.6,TRUE
2391,"Wright_Oz_wnsw_hiP","WLAND","Atriplex","stipitata","S","E","B","C4","N",0.8,1.92,0.462,0.383,-0.879,-0.959,2.36,1.29,2.05,1.59,0.48,284.2,TRUE
2392,"Wright_Oz_wnsw_hiP","WLAND","Brachychiton","populneus","T","E","B","C3","N",1.12,2.12,0.253,0.369,-1.018,-0.902,1.88,0.99,1.97,0.73,-0.14,180.7,TRUE
2393,"Wright_Oz_wnsw_hiP","WLAND","Callitris","glaucophylla","T","E","B","C3","N",1.49,2.37,0.08,0.452,-1.06,-0.688,1.43,0.8,1.95,0.62,-0.01,133.3,FALSE
2394,"Wright_Oz_wnsw_hiP","WLAND","Dodonaea","viscosa","S","E","B","C3","N",0.9,2.23,0.269,0.495,-0.947,-0.722,1.88,1.09,2.38,1.3,0.52,100.5,TRUE
2395,"Wright_Oz_wnsw_hiP","WLAND","Dodonaea","viscosa","S","E","B","C3","N",0.99,2.05,0.296,0.351,-1.013,-0.958,1.98,1,2.01,1.26,0.29,180.7,TRUE
2396,"Wright_Oz_wnsw_hiP","WLAND","Dodonaea","viscosa","S","E","B","C3","N",1.01,2.12,0.297,0.418,-0.939,-0.819,2.01,1.11,2.03,1.19,0.29,206.9,TRUE
2397,"Wright_Oz_wnsw_hiP","WLAND","Eremophila","glabra","S","E","B","C3","N",1.24,2.21,0.227,0.44,-0.87,-0.657,1.96,1.18,2.47,1,0.22,109.3,TRUE
2398,"Wright_Oz_wnsw_hiP","WLAND","Eremophila","longifolia","S","E","B","C3","N",1.18,2.43,0.166,0.595,-1,-0.57,NA,NA,NA,NA,NA,NA,TRUE
2399,"Wright_Oz_wnsw_hiP","WLAND","Eremophila","mitchelli","S","E","B","C3","N",1.15,2.25,0.27,0.523,-1.027,-0.774,1.73,0.96,2.02,1.04,0.27,165.7,TRUE
2400,"Wright_Oz_wnsw_hiP","WLAND","Eucalyptus","intertexta","T","E","B","C3","N",1.2,2.26,0.168,0.424,-0.987,-0.731,1.9,1.26,2.23,0.74,0.1,183.3,TRUE
2401,"Wright_Oz_wnsw_hiP","WLAND","Exocarpus","apophyllum","T","E","N","C3","N",1.53,2.72,0.028,0.552,-0.959,-0.435,0.94,0.61,2.06,NA,NA,72.7,TRUE
2402,"Wright_Oz_wnsw_hiP","WLAND","Geijera","parviflora","T","E","B","C3","N",1.47,2.27,0.23,0.505,-0.979,-0.704,1.74,1.02,2.11,0.76,0.04,156,TRUE
2403,"Wright_Oz_wnsw_hiP","WLAND","Hakea","tephrosperma","S","E","N","C3","N",1.61,2.7,-0.136,0.369,-1.523,-1.017,1.35,1.09,1.96,0.38,0.12,230.5,TRUE
2404,"Wright_Oz_wnsw_hiP","WLAND","Helichrysum","apiculatum","S","E","B","C3","N",NA,1.58,0.433,0.017,-0.548,-0.967,2.42,1.01,2.12,1.55,0.14,144.6,TRUE
2405,"Wright_Oz_wnsw_hiP","WLAND","Melaleuca","uncinata","S","E","N","C3","N",1.24,2.45,0.105,0.358,-1.036,-0.783,1.72,1.16,2.35,1.03,0.47,122.4,TRUE
2406,"Wright_Oz_wnsw_hiP","WLAND","Olearia","pimelioides","S","E","B","C3","N",1.14,2.07,0.39,0.464,-0.87,-0.795,1.69,0.76,1.81,1.22,0.28,156.6,TRUE
2407,"Wright_Oz_wnsw_hiP","WLAND","Philotheca","difformis","S","E","B","C3","N",1.28,2.44,0.17,0.609,-1.161,-0.722,1.59,1.03,2.23,1.13,0.57,114,TRUE
2408,"Wright_Oz_wnsw_hiP","WLAND","Pimelea","microcephala","S","E","B","C3","N",0.88,1.91,0.489,0.394,-0.712,-0.807,2.12,1.03,1.99,1.42,0.34,185.9,TRUE
2409,"Wright_Oz_wnsw_hiP","WLAND","Senna","artemisioides","S","E","N","C3","Y",1.29,2.54,0.298,0.645,-1.102,-0.756,1.51,1.11,2.18,1.15,0.75,167.2,TRUE
